syntaxon_code,syntaxon_kind,syntaxon_vernacularname,syntaxon_scientificname,taxon_vernacularname,diagnostic_value,taxon_originalname,diagnostic_value2,syndif_description,rownr,note1,note2,note3,note4,note5,formation,taxon_corrected,diagnostic_uncertain,taxon_scientificname,taxon_remark,diagnostic_remark
08C4,associatie,Associatie van Noordse zegge,Lysimachio-Caricetum aquatilis,Liesgras,,Glyceria maxima,,,809,,,,,,WATVEN,Glyceria maxima,Nee,Glyceria maxima,,
08C4,associatie,Associatie van Noordse zegge,Lysimachio-Caricetum aquatilis,Rietgras,,Phalaris arundinacea,,,810,,,,,,WATVEN,Phalaris arundinacea,Nee,Phalaris arundinacea,,
08C4,associatie,Associatie van Noordse zegge,Lysimachio-Caricetum aquatilis,Snavelzegge,c,Carex rostrata,c,,811,,,,,,WATVEN,Carex rostrata,Nee,Carex rostrata,,
08C5,associatie,Galigaan-associatie,Cladietum marisci,Galigaan,ka,Cladium mariscus,ka,,821,Mentha aquatica,,,,,WATVEN,Cladium mariscus,Nee,Cladium mariscus,,
08C5,associatie,Galigaan-associatie,Cladietum marisci,Riet,,Phragmites australis,c,,822,Lysimachia thyrsiflora,,,,,WATVEN,Phragmites australis,Nee,Phragmites australis,,
08C6,associatie,Associatie van Stijve zegge,Caricetum elatae,Stijve zegge,ka,Carex elata,ka,,838,oenanthe fistulosa,,,,,WATVEN,Carex elata,Nee,Carex elata,,
08C6,associatie,Associatie van Stijve zegge,Caricetum elatae,Melkeppe,c,Peucedanum palustre,c,,839,,,,,,WATVEN,Peucedanum palustre,Nee,Peucedanum palustre,,
08C6,associatie,Associatie van Stijve zegge,Caricetum elatae,Wateraardbei,,Potentilla palustris,c,,840,,,,,,WATVEN,Potentilla palustris,Nee,6096,,
09A1,associatie,Associatie van Drienervige zegge en Zwarte zegge,Caricetum trinervi-nigrae,Drienervige zegge,ka,Carex trinervis,ka,,966,,,,,,WATVEN,Carex trinervis,Nee,Carex trinervis,,
09A1,associatie,Associatie van Drienervige zegge en Zwarte zegge,Caricetum trinervi-nigrae,Duinriet,d,Calamagrostis epigejos,,,967,,,,,,WATVEN,Calamagrostis epigejos,Nee,Calamagrostis epigejos,,
09A1,associatie,Associatie van Drienervige zegge en Zwarte zegge,Caricetum trinervi-nigrae,Moeraswalstro,d,Galium palustre,d,,968,,,,,,WATVEN,Galium palustre,Nee,Galium palustre,,
09A1,associatie,Associatie van Drienervige zegge en Zwarte zegge,Caricetum trinervi-nigrae,Duinrus s.s.,d,Juncus alpinoarticulatus subsp. atricapillus,d,t.o.v. andere associaties van het verbond,969,,,,,,WATVEN,Juncus alpinoarticulatus subsp. atricapillus,Nee,Juncus alpinoarticulatus subsp. atricapillus,,
09A1,associatie,Associatie van Drienervige zegge en Zwarte zegge,Caricetum trinervi-nigrae,Grote veenbes,d,Oxycoccus macrocarpos,d,t.o.v. andere associaties van het verbond,970,,,,,,WATVEN,Oxycoccus macrocarpos,Nee,9128,,
09A1,associatie,Associatie van Drienervige zegge en Zwarte zegge,Caricetum trinervi-nigrae,Waternavel,c,salix repens,c,,971,,,,,,WATVEN,salix repens,Nee,8504,,
09A1,associatie,Associatie van Drienervige zegge en Zwarte zegge,Caricetum trinervi-nigrae,Kruipwilg,c,Salix repens,,,972,,,,,,WATVEN,Salix repens,Nee,Salix repens,,
09A1,associatie,Associatie van Drienervige zegge en Zwarte zegge,Caricetum trinervi-nigrae,Zwarte x Drienervige zegge,,Carex nigra x trinervis,c,,973,,,,,,WATVEN,Carex nigra x trinervis,Nee,5822,,
09A1,associatie,Associatie van Drienervige zegge en Zwarte zegge,Caricetum trinervi-nigrae,Wateraardbei,,Potentilla palustris,c,,974,,,,,,WATVEN,Potentilla palustris,Nee,6096,,
09A1,associatie,Associatie van Drienervige zegge en Zwarte zegge,Caricetum trinervi-nigrae,Egelboterbloem,,Ranunculus flammula,c,,975,,,,,,WATVEN,Ranunculus flammula,Nee,Ranunculus flammula,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Kamvaren,x,Dryopteris cristata,ka,,977,,,,,,WATVEN,Dryopteris cristata,Nee,Dryopteris cristata,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Elzenmos,x,Pallavicinia lyellii,ka,,978,,,,,,WATVEN,Pallavicinia lyellii,Nee,Pallavicinia lyellii,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Gewoon peermos,x,Pohlia nutans,c,,979,,,,,,WATVEN,Pohlia nutans,Nee,Pohlia nutans,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Slank/Fraai veenmos,d!,Sphagnum flexuosum/fallax,c,t.o.v. Caricetum trinervi-nigrae,980,,,,,,WATVEN,Sphagnum flexuosum/fallax,Nee,8784,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Veenmosorchis,d,Hammarbya paludosa,d,t.o.v. andere associaties van het verbond,981,,,,,,WATVEN,Hammarbya paludosa,Nee,Hammarbya paludosa,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Gewoon haarmos,d,Polytrichum commune,d,t.o.v. andere associaties van het verbond,982,,,,,,WATVEN,Polytrichum commune,Nee,Polytrichum commune,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Glanzend veenmos,d,Sphagnum subnitens,d,t.o.v. andere associaties van het verbond,983,,,,,,WATVEN,Sphagnum subnitens,Nee,Sphagnum subnitens,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Moerasveenmos,d,Sphagnum subsecundum,d,t.o.v. andere associaties van het verbond,984,,,,,,WATVEN,Sphagnum subsecundum,Nee,Sphagnum subsecundum,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Roodviltmos,d,Aulacomnium palustre,c,t.o.v. Caricetum trinervi-nigrae,985,,,,,,WATVEN,Aulacomnium palustre,Nee,Aulacomnium palustre,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Gewoon veenmos,d,Sphagnum palustre,d,t.o.v. Caricetum trinervi-nigrae,986,,,,,,WATVEN,Sphagnum palustre,Nee,Sphagnum palustre,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Haakveenmos,d,Sphagnum squarrosum,,t.o.v. Caricetum trinervi-nigrae,987,,,,,,WATVEN,Sphagnum squarrosum,Nee,Sphagnum squarrosum,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Moerasbuidelmos,d,Calypogeia fissa,,,988,,,,,,WATVEN,Calypogeia fissa,Nee,Calypogeia fissa,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Glanzend maanmos,d,Cephalozia connivens,,,989,,,,,,WATVEN,Cephalozia connivens,Nee,Cephalozia connivens,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Gewimperd veenmos,d,Sphagnum fimbriatum,,,990,,,,,,WATVEN,Sphagnum fimbriatum,Nee,Sphagnum fimbriatum,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Ronde zonnedauw,c,Drosera rotundifolia,c,,991,,,,,,WATVEN,Drosera rotundifolia,Nee,Drosera rotundifolia,,
09A2,associatie,Veenmosrietland,Pallavicinio-Sphagnetum,Riet,c,Phragmites australis,c,,992,,,,,,WATVEN,Phragmites australis,Nee,Phragmites australis,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Zompzegge,ta,Carex curta,tv-ta,,1011,sphagnum contortum,,,,,WATVEN,Carex curta,Nee,Carex curta,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Sterzegge,ka,Carex echinata,ka,,1012,valeriana dioica,,,,,WATVEN,Carex echinata,Nee,Carex echinata,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Schildereprijs,d,Veronica scutellata,d,t.o.v. andere associaties van het verbond,1013,,,,,,WATVEN,Veronica scutellata,Nee,Veronica scutellata,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Moerasstruisgras,,Agrostis canina,c,,1014,,,,,,WATVEN,Agrostis canina,Nee,Agrostis canina,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Roodviltmos,,Aulacomnium palustre,d,t.o.v. Caricetum trinervi-nigrae,1015,,,,,,WATVEN,Aulacomnium palustre,Nee,Aulacomnium palustre,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Zwarte zegge,,Carex nigra,c,,1016,scorpidium vernicosum,,,,,WATVEN,Carex nigra,Nee,Carex nigra,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Snavelzegge,,Carex rostrata,c,,1017,,,,,,WATVEN,Carex rostrata,Nee,Carex rostrata,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Holpijp,,Equisetum fluviatile,c,,1018,,,,,,WATVEN,Equisetum fluviatile,Nee,Equisetum fluviatile,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Veenpluis,,Eriophorum angustifolium,c,,1019,campylium polygamum,,,,,WATVEN,Eriophorum angustifolium,Nee,Eriophorum angustifolium,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Moeraswalstro,,Galium palustre,c,,1020,,,,,,WATVEN,Galium palustre,Nee,Galium palustre,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Wateraardbei,,Potentilla palustris,c,,1021,,,,,,WATVEN,Potentilla palustris,Nee,6096,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Egelboterbloem,,Ranunculus flammula,c,,1022,,,,,,WATVEN,Ranunculus flammula,Nee,Ranunculus flammula,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Gewoon veenmos,,Sphagnum palustre,d,t.o.v. Caricetum trinervi-nigrae,1023,,,,,,WATVEN,Sphagnum palustre,Nee,Sphagnum palustre,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Slank/Fraai veenmos,,Sphagnum flexuosum/fallax,d,t.o.v. Caricetum trinervi-nigrae,1024,,,,,,WATVEN,Sphagnum flexuosum/fallax,Nee,8784,,
09A3,associatie,Associatie van Moerasstruisgras en Zompzegge,Carici curtae-Agrostietum caninae,Zeegroene muur,,Stellaria palustris,c,,1025,,,,,,WATVEN,Stellaria palustris,Nee,Stellaria palustris,,
09B1,associatie,Associatie van Slangewortel,Sphagno-Calletum,Slangenwortel,ka,Calla palustris,ka,,1061,,,,,,WATVEN,Calla palustris,Nee,Calla palustris,,
09B1,associatie,Associatie van Slangewortel,Sphagno-Calletum,Pitrus,d,Juncus effusus,d,t.o.v. andere associaties binnen het verbond,1062,,,,,,WATVEN,Juncus effusus,Nee,Juncus effusus,,
09B1,associatie,Associatie van Slangewortel,Sphagno-Calletum,Veenpluis,,Eriophorum angustifolium,d,t.o.v  Scorpidio-Caricetum diandrae,1063,,,,,,WATVEN,Eriophorum angustifolium,Nee,Eriophorum angustifolium,,
09B2,associatie,Associatie van Draadzegge en Veenpluis,Eriophoro-Caricetum lasiocarpae,Draadzegge,ta,Carex lasiocarpa,tv-ta,,1071,,,,,,WATVEN,Carex lasiocarpa,Nee,Carex lasiocarpa,,
09B2,associatie,Associatie van Draadzegge en Veenpluis,Eriophoro-Caricetum lasiocarpae,Wateraardbei,d,Potentilla palustris,d,t.o.v. andere associaties binnen het verbond,1072,,,,,,WATVEN,Potentilla palustris,Nee,6096,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Ronde zegge,ka,Carex diandra,ka,,1087,,,,,,WATVEN,Carex diandra,Nee,Carex diandra,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Slank wollegras,ka,Eriophorum gracile,ka,,1088,,,,,,WATVEN,Eriophorum gracile,Nee,Eriophorum gracile,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Veenpellia,ka,Pellia neesiana,ka,,1089,Bryum pseudotriquetrum,,,,,WATVEN,Pellia neesiana,Nee,Pellia neesiana,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Kwelviltsterrenmos,ka,Rhizomnium pseudopunctatum,ka,,1090,,,,,,WATVEN,Rhizomnium pseudopunctatum,Nee,Rhizomnium pseudopunctatum,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Stijf struisriet,d,Calamagrostis stricta,d,t.o.v. andere associaties binnen het verbond,1091,,,,,,WATVEN,Calamagrostis stricta,Nee,Calamagrostis stricta,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Reuzenpuntmos,d,Calliergon giganteum,d,t.o.v. andere associaties binnen het verbond,1092,,,,,,WATVEN,Calliergon giganteum,Nee,Calliergon giganteum,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Stijve zegge,d,Carex elata,d,t.o.v. andere associaties binnen het verbond,1093,,,,,,WATVEN,Carex elata,Nee,Carex elata,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Ronde zonnedauw,d,Drosera rotundifolia,d,t.o.v. andere associaties binnen het verbond,1094,,,,,,WATVEN,Drosera rotundifolia,Nee,Drosera rotundifolia,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Paddenrus,d,Juncus subnodulosus,d,t.o.v. andere associaties binnen het verbond,1095,,,,,,WATVEN,Juncus subnodulosus,Nee,Juncus subnodulosus,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Moeraskartelblad,d,Pedicularis palustris,d,t.o.v. andere associaties binnen het verbond,1096,,,,,,WATVEN,Pedicularis palustris,Nee,Pedicularis palustris,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Moerasvaren,d,Thelypteris palustris,d,t.o.v. andere associaties binnen het verbond,1097,,,,,,WATVEN,Thelypteris palustris,Nee,Thelypteris palustris,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,(Veenmosorchis),,(Hammarbya paludosa),(),,1098,Aneura pinguis,,,,,WATVEN,Hammarbya paludosa,Ja,Hammarbya paludosa,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Gewoon puntmos,,Calliergonella cuspidata,c,,1099,,,,,,WATVEN,Calliergonella cuspidata,Nee,Calliergonella cuspidata,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Holpijp,,Equisetum fluviatile,c,,1100,,,,,,WATVEN,Equisetum fluviatile,Nee,Equisetum fluviatile,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Moeraswalstro,,Galium palustre,c,,1101,Fissidens adianthoides,,,,,WATVEN,Galium palustre,Nee,Galium palustre,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Gewone waternavel,,Hydrocotyle vulgaris,c,,1102,Campylium stellatum,,,,,WATVEN,Hydrocotyle vulgaris,Nee,Hydrocotyle vulgaris,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Grote kattenstaart,,Lythrum salicaria,c,,1103,,,,,,WATVEN,Lythrum salicaria,Nee,Lythrum salicaria,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Watermunt,,Mentha aquatica,c,,1104,Liparis loeselii,,,,,WATVEN,Mentha aquatica,Nee,Mentha aquatica,,
09B3,associatie,Associatie van Schorpioenmos en Ronde zegge,Scorpidio-Caricetum diandrae,Wateraardbei,,Potentilla palustris,c,,1105,,,,,,WATVEN,Potentilla palustris,Nee,6096,,
09C1,associatie,Associatie van Vetblad en Vlozegge,Campylio-Caricetum dioicae,Tweehuizige zegge,ka,Carex dioica,ka,,1169,,,,,,WATVEN,Carex dioica,Nee,Carex dioica,,
09C1,associatie,Associatie van Vetblad en Vlozegge,Campylio-Caricetum dioicae,Blauwe zegge,d,Carex panicea,d ,t.o.v. andere associaties,1170,,,,,,WATVEN,Carex panicea,Nee,Carex panicea,,
09C1,associatie,Associatie van Vetblad en Vlozegge,Campylio-Caricetum dioicae,Breed wollegras,d,Eriophorum latifolium,d ,t.o.v. andere associaties,1171,,,,,,WATVEN,Eriophorum latifolium,Nee,Eriophorum latifolium,,
09C1,associatie,Associatie van Vetblad en Vlozegge,Campylio-Caricetum dioicae,Pijpenstrootje,d,Molinia caerulea,d,t.o.v. andere associaties,1172,,,,,,WATVEN,Molinia caerulea,Nee,Molinia caerulea,,
09C1,associatie,Associatie van Vetblad en Vlozegge,Campylio-Caricetum dioicae,Tormentil,d,Potentilla erecta,d,t.o.v. andere associaties,1173,,,,,,WATVEN,Potentilla erecta,Nee,Potentilla erecta,,
09C1,associatie,Associatie van Vetblad en Vlozegge,Campylio-Caricetum dioicae,Blauwe knoop,d,Succisa pratensis,d,t.o.v. andere associaties,1174,,,,,,WATVEN,Succisa pratensis,Nee,Succisa pratensis,,
09C1,associatie,Associatie van Vetblad en Vlozegge,Campylio-Caricetum dioicae,Kleine valeriaan,d,Valeriana dioica,d ,t.o.v. andere associaties,1175,,,,,,WATVEN,Valeriana dioica,Nee,Valeriana dioica,,
09C1,associatie,Associatie van Vetblad en Vlozegge,Campylio-Caricetum dioicae,Vlozegge,,Carex pulicaris,c,,1176,,,,,,WATVEN,Carex pulicaris,Nee,Carex pulicaris,,
09C1,associatie,Associatie van Vetblad en Vlozegge,Campylio-Caricetum dioicae,Stijve ogentroost,,Euphrasia stricta,d ,t.o.v. Eq. var.-Sal. rep. en Eleo. quinqueflorae,1177,,,,,,WATVEN,Euphrasia stricta,Nee,Euphrasia stricta,,
09C1,associatie,Associatie van Vetblad en Vlozegge,Campylio-Caricetum dioicae,Ruw walstro,,Galium uliginosum,d ,t.o.v. Eq. var.-Sal. rep. en Eleo. quinqueflorae,1178,,,,,,WATVEN,Galium uliginosum,Nee,Galium uliginosum,,
09C1,associatie,Associatie van Vetblad en Vlozegge,Campylio-Caricetum dioicae,Parnassia,,Parnassia palustris,c,,1179,Campylium polygamum,,,,,WATVEN,Parnassia palustris,Nee,Parnassia palustris,,
09C1,associatie,Associatie van Vetblad en Vlozegge,Campylio-Caricetum dioicae,Vetblad,,Pinguicula vulgaris,c,,1180,Aneura pinguis,,,,,WATVEN,Pinguicula vulgaris,Nee,Pinguicula vulgaris,,
09C2,associatie,Associatie van Armbloemige waterbies,Eleocharitetum quinqueflorae,Armbloemige waterbies,ta,Eleocharis quinqueflora,tv-ta,,1182,,,,,,WATVEN,Eleocharis quinqueflora,Nee,Eleocharis quinqueflora,,
09C2,associatie,Associatie van Armbloemige waterbies,Eleocharitetum quinqueflorae,Moeraszoutgras,d,Triglochin palustris,d,,1183,,,,,,WATVEN,Triglochin palustris,Nee,Triglochin palustris,,
09C2,associatie,Associatie van Armbloemige waterbies,Eleocharitetum quinqueflorae,Vetblad,,Pinguicula vulgaris,c,,1184,,,,,,WATVEN,Pinguicula vulgaris,Nee,Pinguicula vulgaris,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Slanke gentiaan,ka,Gentianella amarella,ka,,1186,Campylium polygamum,,,,,WATVEN,Gentianella amarella,Nee,Gentianella amarella,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Duinrus s.s. ,ka,Juncus alpinoarticulatus subsp. atricapillus,ka,,1187,,,,,,WATVEN,Juncus alpinoarticulatus subsp. atricapillus,Nee,Juncus alpinoarticulatus subsp. atricapillus,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Gekroesde pellia,ka,Pellia endiviifolia,,,1188,,,,,,WATVEN,Pellia endiviifolia,Nee,Pellia endiviifolia,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Knopbies,ta,Schoenus nigricans,tv-ta,,1189,Aneura pinquis,,,,,WATVEN,Schoenus nigricans,Nee,Schoenus nigricans,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Duinriet,d,Calamagrostis epigejos,d ,t.o.v. andere associaties,1190,,,,,,WATVEN,Calamagrostis epigejos,Nee,Calamagrostis epigejos,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Zilte zegge,d,Carex distans,d ,t.o.v. andere associaties,1191,,,,,,WATVEN,Carex distans,Nee,Carex distans,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Ruw walstro,d,Galium uliginosum,d ,t.o.v. andere associaties,1192,,,,,,WATVEN,Galium uliginosum,Nee,Galium uliginosum,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Melkkruid,d,Glaux maritima,d ,t.o.v. andere associaties,1193,,,,,,WATVEN,Glaux maritima,Nee,Glaux maritima,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Duindoorn,d,Hippophae rhamnoides,d ,t.o.v. andere associaties,1194,,,,,,WATVEN,Hippophae rhamnoides,Nee,Hippophae rhamnoides,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Noordse rus,d,Juncus balticus,d ,t.o.v. andere associaties,1195,,,,,,WATVEN,Juncus balticus,Nee,Juncus balticus,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Zilte rus,d,Juncus gerardi,d ,t.o.v. andere associaties,1196,,,,,,WATVEN,Juncus gerardi,Nee,6966,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,(Honingorchis),,(Herminium monorchis),ka,,1197,,,,,,WATVEN,Herminium monorchis,Ja,Herminium monorchis,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Fioringras,,Agrostis stolonifera,c,,1198,,,,,,WATVEN,Agrostis stolonifera,Nee,Agrostis stolonifera,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Dwergzegge,,Carex oederi subsp. oederi,c,,1199,,,,,,WATVEN,Carex oederi subsp. oederi,Nee,Carex oederi subsp. oederi,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Stijve ogentroost,,Euphrasia stricta,d ,t.o.v. Eq. var.-Sal. rep. en Eleo. quinqueflorae,1200,,,,,,WATVEN,Euphrasia stricta,Nee,Euphrasia stricta,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Zomprus,,Juncus articulatus,(),,1201,,,,,,WATVEN,Juncus articulatus,Nee,Juncus articulatus,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Watermunt,,Mentha aquatica,c,,1202,,,,,,WATVEN,Mentha aquatica,Nee,Mentha aquatica,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Parnassia,,Parnassia palustris,c,,1203,,,,,,WATVEN,Parnassia palustris,Nee,Parnassia palustris,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Zilverschoon,,Potentilla anserina,c,,1204,,,,,,WATVEN,Potentilla anserina,Nee,Potentilla anserina,,
09C3,associatie,Knopbies-associatie,Junco baltici-Schoenetum nigricantis,Kruipwilg,,Salix repens,c,,1205,,,,,,WATVEN,Salix repens,Nee,Salix repens,,
10A1,associatie,Waterveenmos-associatie,Sphagnetum cuspidato-obesi,Geoord veenmos,ta,Sphagnum denticulatum,tk-ta,,1342,Sphagnum cuspidatum,,,,,WATVEN,Sphagnum denticulatum,Nee,Sphagnum denticulatum,,
10A1,associatie,Waterveenmos-associatie,Sphagnetum cuspidato-obesi,Knolrus,d,Juncus bulbosus,d,t.o.v. andere associaties binnen het verbond,1343,,,,,,WATVEN,Juncus bulbosus,Nee,Juncus bulbosus,,
10A1,associatie,Waterveenmos-associatie,Sphagnetum cuspidato-obesi,Klein blaasjeskruid,d,Utricularia minor,d,t.o.v. andere associaties binnen het verbond,1344,,,,,,WATVEN,Utricularia minor,Nee,Utricularia minor,,
10A2,associatie,Associatie van Veenmos en Snavelbies,Sphagno-Rhynchosporetum,IJl stompmos,ka,Cladopodiella fluitans,ka,,1352,,,,,,WATVEN,Cladopodiella fluitans,Nee,Cladopodiella fluitans,,
10A2,associatie,Associatie van Veenmos en Snavelbies,Sphagno-Rhynchosporetum,Lange zonnedauw,ka,Drosera longifolia,ka,,1353,,,,,,WATVEN,Drosera longifolia,Nee,6332,,
10A2,associatie,Associatie van Veenmos en Snavelbies,Sphagno-Rhynchosporetum,Kleine zonnedauw,d,Drosera intermedia,d,t.o.v. andere associaties,1354,,,,,,WATVEN,Drosera intermedia,Nee,Drosera intermedia,,
10A2,associatie,Associatie van Veenmos en Snavelbies,Sphagno-Rhynchosporetum,Ronde zonnedauw,,Drosera rotundifolia,c,,1355,,,,,,WATVEN,Drosera rotundifolia,Nee,Drosera rotundifolia,,
10A2,associatie,Associatie van Veenmos en Snavelbies,Sphagno-Rhynchosporetum,Veenpluis,,Eriophorum angustifolium,c,,1356,,,,,,WATVEN,Eriophorum angustifolium,Nee,Eriophorum angustifolium,,
10A2,associatie,Associatie van Veenmos en Snavelbies,Sphagno-Rhynchosporetum,Kleine veenbes,,Oxycoccus palustris,c,,1357,,,,,,WATVEN,Oxycoccus palustris,Nee,9130,,
10A2,associatie,Associatie van Veenmos en Snavelbies,Sphagno-Rhynchosporetum,Witte snavelbies,,Rhynchospora alba,c,,1358,,,,,,WATVEN,Rhynchospora alba,Nee,Rhynchospora alba,,
10A2,associatie,Associatie van Veenmos en Snavelbies,Sphagno-Rhynchosporetum,Waterveenmos,,Sphagnum cuspidatum,c,,1359,,,,,,WATVEN,Sphagnum cuspidatum,Nee,Sphagnum cuspidatum,,
10A3,associatie,Veenbloembies-associatie,Caricetum limosae,Slijkzegge,ka,Carex limosa,ka,,1361,,,,,,WATVEN,Carex limosa,Nee,Carex limosa,,
10A3,associatie,Veenbloembies-associatie,Caricetum limosae,Veenbloembies,ka,Scheuchzeria palustris,ka,,1362,,,,,,WATVEN,Scheuchzeria palustris,Nee,Scheuchzeria palustris,,
10A3,associatie,Veenbloembies-associatie,Caricetum limosae,Dof veenmos,ka,Sphagnum majus,ka,,1363,,,,,,WATVEN,Sphagnum majus,Nee,Sphagnum majus,,
10A3,associatie,Veenbloembies-associatie,Caricetum limosae,Ronde zonnedauw,,Drosera rotundifolia,c,,1364,,,,,,WATVEN,Drosera rotundifolia,Nee,Drosera rotundifolia,,
10A3,associatie,Veenbloembies-associatie,Caricetum limosae,Veenpluis,,Eriophorum angustifolium,c,,1365,,,,,,WATVEN,Eriophorum angustifolium,Nee,Eriophorum angustifolium,,
10A3,associatie,Veenbloembies-associatie,Caricetum limosae,Kleine veenbes,,Oxycoccus palustris,c,,1366,,,,,,WATVEN,Oxycoccus palustris,Nee,9130,,
11A1,associatie,Associatie van Moeraswolfsklauw en Snavelbies,Lycopodio-Rhynchosporetum,Kleine zonnedauw,ka,Drosera intermedia,ka,,1454,,,,,,WATVEN,Drosera intermedia,Nee,Drosera intermedia,,
